word,phoneme,short_def,vi,hint_level
vegetative,/ˌvɛdʒəˈteɪtɪv/,of or relating to plants,thực vật,2
vehement,"/ˈviəmənt/, /vəˈhimənt/",showing strong feelings,kịch liệt,1
vehicular,/viˈhɪkjəɫɝ/,relating to vehicles,xe cộ,2
veiled,/ˈveɪɫd/,understood but not stated,che kín mặt,2
veined,,marked with thin lines,có gân,1
velvety,/ˈvɛɫvəti/,soft and smooth,mượt như nhung,1
venal,/ˈvinəɫ/,willing to do dishonest things,dể hối lộ,1
venerable,/ˈvɛnɝəbəɫ/,old and respected,đáng kính,2
vengeful,/ˈvɛndʒfəɫ/,a desire to harm in return,báo thù,2
venial,,not serious,ăn vặt,1
venomous,/ˈvɛnəməs/,expressing strong anger,nọc độc,2
venturesome,/ˈvɛntʃɝsəm/,involving risk,mạo hiểm,1
verbal,/ˈvɝbəɫ/,relating to a verb,bằng lời nói,4
verbatim,/vɝˈbeɪtəm/,in exactly the same words,nguyên văn,2
verbose,,using too many words,dài dòng,1
verdant,/ˈvɝdənt/,green with growing plants,xanh tươi,1
veridical,,happening with reality,xác thực,1
veritable,/ˈvɛɹɪtəbəɫ/,true or real,xác thực,2
vernal,/ˈvɝnəɫ/,of relating to or occurring in the spring,mùa xuân,1
versatile,"/ˈvɝsətəɫ/, /vɝsəˈtaɪɫ/",able to do different things,linh hoạt,4
versed,/ˈvɝst/,having knowledge about a thing,thành thạo,2
vertebral,/ˈvɝtəbɹəɫ/,relating to bones of the spine,đốt sống,1
vertical,/ˈvɝtɪkəɫ/,going straight up,thẳng đứng,4
vertiginous,,causing dizziness,chóng mặt,1
vesicular,,a medical term,mụn nước,1
vestigial,/vəˈstɪdʒiəɫ/,the last remaining part,vết tích,2
veterinary,/ˈvɛtɹəˌnɛɹi/,implying animal medical care,thú y,3
vexed,/ˈvɛkst/,worried,phật ý,1
viable,/ˈvaɪəbəɫ/,capable of succeeding,khả thi,4
vibrant,/ˈvaɪbɹənt/,loud and powerful,sôi động,3
vibrionic,,a medical term,vi khuẩn,1
vicarious,/vaɪˈkɛɹiəs/,felt through others' actions,làm gián tiếp,1
vicious,/ˈvɪʃəs/,very dangerous,luẩn quẩn,4
Victorian,/vɪkˈtɔɹiən/,relating to old morals,thời Victoria,3
victorious,/vɪkˈtɔɹiəs/,having won a victory,chiến thắng,4
vigilant,/ˈvɪdʒəɫənt/,carefully noticing problems,thận trọng,2
vigorous,/ˈvɪɡɝəs/,done with great force,mạnh mẽ,4
vile,/ˈvaɪɫ/,evil or immoral,hèn hạ,3
villainous,/ˈvɪɫənəs/,very bad or evil,hung ác,1
vindictive,/vɪnˈdɪktɪv/,showing a desire to hurt,thù hằn,2
viral,/ˈvaɪɹəɫ/,caused by a virus,nổi tiếng,3
virginal,/ˈvɝdʒənəɫ/,not changed from nature,trinh nguyên,2
virile,/ˈvɪɹəɫ/,having qualities that men have,nam tính,2
virtual,/ˈvɝtʃuəɫ/,existing on computers,ảo,5
virtuous,/ˈvɝtʃuəs/,morally good,đức hạnh,4
virulent,/ˈvɪɹəɫənt/,extremely hard,độc hại,2
visceral,/ˈvɪsɝəɫ/,relating to internal body parts,nội tạng,2
viscoelastic,,both sticky and stretchy,nhớt đàn hồi,1
viscous,/ˈvɪskəs/,thick or sticky,nhớt,2
viselike,,being pressed in a device,giống như cái nhìn,1
visored,,having a piece over the eyes,có mái che,1
vital,/ˈvaɪtəɫ/,extremely important,thiết yếu,5
vivacious,/vəˈveɪʃəs/,happy and full of energy,hoạt bát,2
vivid,"/ˈvɪvəd/, /ˈvɪvɪd/",seeming like real life,sống động,4
vocal,/ˈvoʊkəɫ/,expressing opinions easily,thanh nhạc,4
vocalic,,a language term,phát âm,1
vocational,/voʊˈkeɪʃənəɫ/,relating to job skills,dạy nghề,4
vociferous,/voʊˈsɪfɝəs/,expressing in a very loud way,ồn ào,1
voiceless,/ˈvɔɪsɫəs/,not large enough to be noticed,vô thanh,1
volcanic,/vɑɫˈkænɪk/,very angry or violent,núi lửa,4
voltaic,,of electricity from chemicals,năng lượng mặt trời,1
voluble,/ˈvɑɫjəbəɫ/,talking with a lot of energy,ăn nói hoạt bát,1
volumetric,,a science term,thể tích,1
voluminous,/vəˈɫumənəs/,using large amounts of cloth,đồ sộ,4
voluptuous,/vəˈɫəptʃəwəs/,giving pleasure to the senses,khiêu dâm,1
voracious,/vɔˈɹeɪʃəs/,tending to eat a lot,tham ăn,1
votive,,consisting of a religious wish,vàng mã,1
vulcanized,,treated to add strength,lưu hóa,1
vulgar,/ˈvəɫɡɝ/,not having good manners,thô tục,4
vulnerable,/ˈvəɫnɝəbəɫ/,easily hurt,dễ bị tổn thương,4
vulpine,,of or similar to a fox,vu khống,1
wacky,/ˈwæki/,funny and very strange,kỳ quặc,2
waggish,,silly,vênh váo,1
wailful,,expressing sad emotions,than van,1
wainscoted,,having attractive panels,đánh bóng,1
wakeful,,not sleeping,tỉnh táo,1
walloping,/ˈwɔɫəpɪŋ/,being very large,tường,1
wan,/ˈwɑn/,looking sick or pale,suy nhược,3
wanton,"/ˈwɑntən/, /ˈwɔntən/",having sex with many people,bừa bãi,2
warlike,/ˈwɔɹˌɫaɪk/,showing that a group is ready to fight a war,hiếu chiến,1
warmhearted,,having or showing kindness,nhiệt tình,1
warped,/ˈwɔɹpt/,bent out of shape,cong vênh,2
wary,/ˈwɛɹi/,not having complete trust,thận trọng,4
washable,/ˈwɑʃəbəɫ/,able to be removed by washing,giặt được,1
waspish,,easily annoyed,ong bắp cày,1
wasteful,/ˈweɪstfəɫ/,using more than is needed,lãng phí,4
watchful,/ˈwɑtʃfəɫ/,always watching one's actions,thận trọng,4
waterborne,/ˈwɔtɝˌbɔɹn/,spread or carried by water,dẫn nước,1
waterless,,without water,không có nước,1
waterlogged,/ˈwɔtɝˌɫɑɡd/,filled with water,úng nước,1
watertight,/ˈwɔtɝˌtaɪt/,not allowing water to pass,kín nước,4
watery,/ˈwɔtɝi/,pale with little substance,nhiều nước,3
wavy,/ˈweɪvi/,having a curving shape,Dợn sóng,4
waxed,/ˈwækst/,being treated with a substance,tẩy lông,2
waxen,,made of a hard substance,sáp ong,1
waxlike,,having a pale quality,như sáp,1
waxy,/ˈwæksi/,seeming like a hard substance,sáp,2
wayward,/ˈweɪwɝd/,not disciplined,ương ngạnh,3
weakened,/ˈwikənd/,being made less strong,suy yếu,3
weakly,/ˈwikɫi/,in a way that lacks strength,yếu ớt,3
wearable,/ˈwɛɹəbəɫ/,capable of being worn,đeo được,1
wearied,/ˈwɪɹid/,being very tired,mệt mỏi,1
wearisome,/ˈwɪɹisəm/,causing one to feel bored,mệt mỏi,1
wearying,/ˈwiɹiɪŋ/,making one very tired,mệt mỏi,1
wedded,/ˈwɛdɪd/,very closely involved,kết hôn,2
wee,/ˈwi/,very small or very young,tuần,3
weedy,/ˈwidi/,looking thin and weak,cỏ dại,1
weeklong,/ˈwiˌkɫɔŋ/,lasting for a week,kéo dài cả tuần,1
weeping,/ˈwipɪŋ/,having branches that hang down,khóc lóc,3
weepy,/ˈwipi/,crying or likely to cry,khóc lóc,2
weightless,/ˈweɪtɫəs/,having no weight,chân không,2
weird,/ˈwɪɹd/,unusual or strange,kỳ quặc,4
wellborn,/ˈwɛɫˈbɔɹn/,coming from the upper class,bẩm sinh,1
westbound,/ˈwɛstˌbaʊnd/,going toward the west,hướng tây,2
westerly,/ˈwɛstɝɫi/,located toward the west,về phía tây,1
whacked,"/ˈhwækt/, /ˈwækt/",extremely tired,đánh đòn,2
whacking,"/ˈhwækɪŋ/, /ˈwækɪŋ/",very large,đánh đòn,1
whatsoever,"/ˌhwətsoʊˈɛvɝ/, /ˌwətsoʊˈɛvɝ/",of any kind or amount at all,bất cứ điều gì,4
wheezing,"/ˈhwizɪŋ/, /ˈwizɪŋ/",relating to breathing,thở khò khè,2
whimsical,"/ˈhwɪmzɪkəɫ/, /ˈwɪmzɪkəɫ/",unusual in a funny way,hay thay đổi,2
whiskered,/ˈwɪskɝd/,having hair on the face,râu ria,1
whitewashed,"/ˈhwaɪtˌwɑʃt/, /ˈwaɪtˌwɑʃt/",being coated with a color,quét vôi trắng,1
wholehearted,/ˈhoʊɫˌhɑɹtɪd/,having no doubt,hết lòng,1
wholesome,/ˈhoʊɫsəm/,morally good,lành mạnh,4
whopping,"/ˈhwɑpɪŋ/, /ˈwɑpɪŋ/",very large,to lớn,2
wicked,/ˈwɪkəd/,very or extremely,độc ác,4
widespread,/ˈwaɪdsˈpɹɛd/,common over a wide area,phổ biến rộng rãi,4
widowed,/ˈwɪdoʊd/,one whose partner has died,góa bụa,3
wifely,,relating to a wife,ngoan hiền,1
wiggly,/ˈwɪɡəɫi/,having many curves,ngọ nguậy,2
willful,/ˈwɪɫfəɫ/,refusing to change,cố ý,2
willowy,/ˈwɪɫəwi/,tall and thin in a lovely way,yểu điệu,1
wily,/ˈwaɪɫi/,full of smart tricks,quỷ quyệt,2
windblown,,messed up by the wind,gió thổi,1
windswept,/ˈwɪnˌswɛpt/,exposed to strong winds,lộng gió,1
windy,"/ˈwaɪndi/, /ˈwɪndi/",having a lot of wind,có gió,4
winey,/ˈwaɪni/,made with wine,rượu nho,1
wingless,,having no wings,không cánh,1
winless,,having no victories,vô địch,1
winsome,/ˈwɪnsəm/,pleasant and appealing,hấp dẫn,1
wintry,/ˈwɪntɹi/,relating to winter,mùa đông,1
wiry,/ˈwɪɹi/,very thin but strong,dẻo dai,1
wishful,/ˈwɪʃfəɫ/,showing a belief for success,mơ ước,2
wispy,/ˈwɪspi/,not thick or full,mỏng manh,1
wistful,/ˈwɪstfəɫ/,having or showing sad thoughts,bâng khuâng,1
withered,/ˈwɪðɝd/,thin and lined,khô héo,2
withering,/ˈwɪðɝɪŋ/,very severe,khô héo,2
witless,/ˈwɪtɫəs/,being very stupid,ngu xuẩn,2
witty,/ˈwɪti/,funny and quick,dí dỏm,4
wizened,/ˈwaɪzənd/,dry and folded because of age,nhăn nheo,1
wobbling,"/ˈwɑbəɫɪŋ/, /ˈwɑbɫɪŋ/",moving without being steady,chao đảo,1
wobbly,/ˈwɑbəɫi/,not strong or steady,lung lay,1
woebegone,/ˈwoʊbɪˌɡɔn/,looking or feeling very sad,khốn khổ,1
woeful,/ˈwoʊfəɫ/,very bad,không may,1
wolflike,,being like an animal,giống chó sói,1
womanish,,suitable for a woman,đàn bà,1
womanly,,having a woman's qualities,nữ tính,2
wonderworking,,performing amazing acts,làm việc kỳ diệu,1
wondrous,/ˈwəndɹəs/,very beautiful or impressive,kỳ diệu,2
wonky,,showing a lot of interest,rung rinh,2
woodsy,,relating to forest,rừng rậm,2
woody,/ˈwʊdi/,similar to wood,thân gỗ,2
woolen,/ˈwʊɫən/,of making cloth from hair,len,1
woolly,/ˈwʊɫi/,a warm piece of clothing,có lông tơ,3
woozy,/ˈwuzi/,being weak,chóng mặt,2
wordless,/ˈwɝdɫəs/,without using words,không lời,1
wordy,/ˈwɝdi/,using too many words,dài dòng,1
workable,/ˈwɝkəbəɫ/,able to be used successfully,khả thi,3
workaday,/ˈwɝkəˌdeɪ/,not unusual or interesting,ngày làm việc,1
workmanlike,/ˈwɝkˌmænˌɫaɪk/,done with skill,giống như người lao động,1
worldly,/ˈwɝɫdɫi/,relating to ordinary life,trần tục,3
worldwide,/ˈwɝɫdˈwaɪd/,existing all over the world,trên toàn thế giới,5
wormy,,full of long thin creatures,có sâu,1
worrisome,/ˈwɝisəm/,causing people to worry,đáng lo ngại,2
worshipful,/ˈwɝʃəpfəɫ/,feeling great respect,sùng bái,1
worthless,/ˈwɝθɫəs/,having no financial value,vô giá trị,4
worthwhile,/ˈwɝθˈwaɪɫ/,worth doing or getting,đáng giá,4
woven,/ˈwoʊvən/,being made by crossing over,dệt,3
wraithlike,,lacking substance,giống như ma quỷ,1
wrathful,,very angry,phẫn nộ,1
wrecked,/ˈɹɛkt/,very drunk,bị đắm,3
wrenching,/ˈɹɛntʃɪŋ/,causing great suffering,vặn vẹo,1
wretched,/ˈɹɛtʃɪd/,very bad,không may,4
wrinkled,/ˈɹɪŋkəɫd/,having small lines or folds,nhăn nheo,2
writhed,/ˈɹɪθd/,being twisted,quằn quại,1
writhing,"/ˈɹaɪðɪŋ/, /ˈɹɪθɪŋ/",moving in a twisting way,quằn quại,2
wrongful,/ˈɹɔŋfəɫ/,not legal or moral,sai trái,2
wrongheaded,/ˈɹɔŋˌhɛdɪd/,having wrong opinions,lầm đường lạc lối,1
wrought,/ˈɹɔt/,carefully formed into shape,rèn,2
wry,/ˈɹaɪ/,showing delight and being tired,nhăn nhó,3
yawning,/ˈjɔnɪŋ/,very large or wide open,ngáp,2
yearlong,/ˈjɪɹˈɫɔŋ/,lasting one year,quanh năm,1
yearly,/ˈjɪɹɫi/,of or relating to one year,hàng năm,4
yeasty,,full of a cooking substance,khoa trương,1
yelled,/ˈjɛɫd/,said with a loud cry,hét lên,3
yellowish,/ˈjɛɫoʊɪʃ/,somewhat yellow,hơi vàng,1
youngish,,somewhat young,trẻ trung,1
youthful,/ˈjuθfəɫ/,fresh and full of energy,trẻ trung,4
yucky,/ˈjəki/,unpleasant,xui xẻo,1
yummy,/ˈjəmi/,very pleasing to the taste,ngon,2
zaftig,/ˈzæftɪɡ/,having a full rounded figure,có thân hình tròn trịa,1
zany,/ˈzeɪni/,very strange and silly,khờ dại,2
zealous,/ˈzɛɫəs/,showing very strong support,sốt sắng,4
zesty,,lively and pleasing,nhiệt tình,2
zippy,/ˈzɪpi/,very fast,nhanh nhẹn,2
zodiacal,,relating to star signs,cung hoàng đạo,1
zonal,,relating to different areas,khu vực,1
a.k.a.,,,hay còn gọi là,1
abaft,,near the back of a craft,sau,1
abeam,,at right angles to a ship,sườn tàu,1
aborad,,away from the mouth,nước ngoài,1
abortively,,in a way without creating,phá thai,1
adjectively,,as a word describing nouns,tính từ,1
adoringly,,with deep love and respect,một cách trìu mến,1
advertently,,in a way with care,tình cờ,1
alee,,on or toward the shelter,trên hoặc về phía nơi trú ẩn,1
algebraically,/ˌæɫdʒəˈbɹeɪɪkɫi/,based in math,đại số,1
allowably,,in an acceptable way,cho phép,1
anomalously,,in an unusual way,một cách dị thường,1
antecedently,,at an earlier time,trước đây,1
anteriorly,,in the direction of the front,phía trước,1
antithetically,,with the opposite,phản đối,1
ascetically,,in a simple way,khổ hạnh,1
ashamedly,,with a guilty feeling,xấu hổ,1
asymptotically,,a math term,tiệm cận,1
athwart,/əθˈwɔɹt/,at a sloped angle,ngang,1
avariciously,,with excess desire,tham lam,1
bannerlike,,in a way like a long strip,giống như biểu ngữ,1
banteringly,,in a joking way,giễu cợt,1
barefacedly,,without feeling guilty,mặt trần,1
bawdily,,in a sexual and funny way,tục tĩu,1
belike,,with certainty,có lẽ,1
benignantly,,in a gentle manner,nhân từ,1
bestially,,in a mean way,thú tính,1
bewilderedly,,in a confused way,hoang mang,1
bewitchingly,,in a charming manner,một cách mê hoặc,1
bilaterally,/baɪˈɫætɝəɫi/,with two parties,song phương,1
bilingually,,with two languages,song ngữ,1
biochemically,,of the chemistry of life,sinh hóa,1
bitingly,,extremely,cay cú,1
boringly,,in an uninteresting manner,một cách nhàm chán,1
bounteously,,in a full and rich manner,hào phóng,1
breadthways,,in the direction across,bề rộng,1
broadwise,,from side to side,nói chung,1
brutishly,,in a mean way,tàn bạo,1
captiously,,in a highly critical manner,một cách bí mật,1
carnally,,in a sexual way,xác thịt,1
casually,"/ˈkæʒəwəɫi/, /ˈkæʒwəɫi/",not according to plan,tình cờ,3
caudally,,toward the back of the body,theo đuôi,1
charily,,carefully,từ tốn,1
chastely,,in a good and pure way,thanh khiết,1
cheerlessly,,in an unhappy manner,không vui vẻ,1
chorally,,by a group of singers,hợp xướng,1
churlishly,,in a mean manner,nhốn nháo,1
circularly,/ˈsɝkjəɫɝɫi/,in circles,xoay tròn,1
circumstantially,/ˌsɝkəmˈstænʃəˌɫi/,in as much as the facts are related,hoàn cảnh,1
clammily,,in a wet and cold manner,ồn ào,1
clamorously,,in an attractive manner,ầm ĩ,1
coaxingly,,in a persuading manner,dỗ dành,1
collectedly,,in a composed manner,sưu tầm,1
combatively,,in an aggressive manner,chiến đấu,1
compatibly,,with agreement,tương thích,1
composedly,,in a self collected manner,sáng tác,1
computationally,,with regard to counting,tính toán,1
concavely,,in a curved manner,lồi lõm,1
conformably,,in a way of pleasing,phù hợp,1
confoundedly,,in a confused manner,bối rối,1
congenially,,in a friendly manner,bẩm sinh,1
conjecturally,,in a manner involving guessing,phỏng đoán,1
conjointly,,combined,liên kết với nhau,1
consolingly,,in a comforting manner,an ủi,1
constrainedly,,in a contained manner,hạn chế,1
contumaciously,,in a manner that rejects,liên tục,1
convivially,,in a friendly way,vui vẻ,1
coordinately,,in a way of working together,phối hợp,1
cortically,,with respect to the brain,vỏ não,1
cosmetically,/ˌkɔzˈmɛtɪkɫi/,in a way to improve appearance,thẩm mỹ,1
counterintuitively,,in a way opposite to thinking,phản trực giác,1
creakily,,with a long high sound,cót két,1
creakingly,,with long high sounds,cót két,1
crossways,,in an across manner,ngã tư đường,1
crushingly,,in a severe manner,một cách nghiền nát,1
cursedly,,in a very bad manner,nguyền rủa,1
cursively,,in a flowing easy manner,chữ thảo,1
cussedly,,in a way that refuses,khéo léo,1
cuttingly,,in an intended unkind way,cắt xén,1
damply,,in a slightly wet manner,ẩm ướt,1
dazedly,,in a state of shock,choáng váng,1
defectively,,in a broken manner,khiếm khuyết,1
dementedly,,in a crazy manner,mất trí nhớ,1
demoniacally,,in a very disturbed manner,một cách quỷ quyệt,1
demonstratively,,in an expressive way,biểu tình,1
denominationally,,about a kind of a bigger group,giáo phái,1
desolately,,without comfort,hoang vắng,1
despitefully,,in a way mean way,bất chấp,1
despondently,,with loss of hope,chán nản,1
deucedly,,extremely,một cách dứt khoát,1
dialectically,,in an examining manner,một cách biện chứng,1
dichotomously,,in a way of dividing,phân đôi,1
dingily,,in a dirty manner,buồn tẻ,1
direfully,,in a very bad way,một cách nghiêm trang,1
dirtily,,in an unclean manner,bẩn thỉu,1
disappointedly,,in a sad manner,thất vọng,1
disbelievingly,,in a doubting manner,hoài nghi,1
discordantly,,in a not agreeing way,bất hòa,1
disjointedly,,in a manner without order,rời rạc,1
disquietingly,,in a worrying manner,một cách băn khoăn,1
disregarding,/ˌdɪsɹɪˈɡɑɹdɪŋ/,even though,coi thường,1
disregardless,,without regard for,bất chấp,1
disreputably,,in a way without respect,tai tiếng,1
distressfully,,with great pain,đau khổ,1
distributively,,in a separate manner,phân phối,1
doggo,,hiding and keeping quiet,con chó,1
dolce,/ˈdoʊɫˌtʃeɪ/,gently and in a sweet manner,cá heo,2
domineeringly,,in a controlling way,độc đoán,1
dorsally,/ˈdɔɹsəɫi/,in the back,sống lưng,1
dorsoventrally,,in a top and bottom direction,lưng bụng,1
dowdily,,in a way without fashion,xuề xòa,1
downwardly,/ˈdaʊnwɝdɫi/,in a lowering direction,đi xuống,1
dreamfully,,in a dreaming manner,thơ mộng,1
droopingly,,in a hanging manner,rủ xuống,1
ecclesiastically,,in a way like that of church,giáo hội,1
electrostatically,,in a way with electric charges,tĩnh điện,1
empathetically,,in an understanding manner,thông cảm,1
emulously,,in a copying manner,một cách hào phóng,1
endways,,with the end forward or toward,đường cuối,1
endwise,,in a straight up position,cuối cùng,1
enquiringly,,in a curious manner,thắc mắc,1
entreatingly,,in an asking manner,nài nỉ,1
episodically,,in a way showing events,từng đợt,1
evermore,/ˈɛvɝˌmɔɹ/,always,luôn luôn,1
(every) now and then,,not often but sometimes,(mọi) bây giờ và sau đó,1
evolutionarily,,in a way of slow change,tiến hóa,1
excusably,,in a blameless manner,có thể bào chữa được,1
explosively,/ˌɛksˈpɫoʊsɪvɫi/,in a dangerous manner,bùng nổ,1
exultingly,,in a delighted manner,hân hoan,1
falteringly,,in an unsteady manner,ấp úng,1
feudally,,in a land owning manner,thời phong kiến,1
fictitiously,,in a false manner,hư cấu,1
fierily,,with strong emotion,sôi nổi,1
fifthly,,in the place of five,thứ năm,1
filthily,,in a dirty manner,bẩn thỉu,1
fishily,,in a way one would question,có mùi tanh,1
fitly,,in an appropriate manner,phù hợp,1
flabbily,,in a fat manner,xuề xòa,1
focally,,a medical term,tập trung,1
forgivingly,,in a way that stops blaming,tha thứ,1
forsooth,,a word used to show no belief,một từ được sử dụng để hiển thị không có niềm tin,1
fourthly,/ˈfɔɹθɫi/,in the fourth place,thứ tư,1
fractiously,,in a hard to control manner,gắt gỏng,1
frothily,,with a lot of bubbles,có bọt,1
garrulously,,in a way with much talking,ba hoa,1
gayly,,in a happy manner,đồng tính,1
genealogically,,in a way relating to family study,theo phả hệ,1
glossily,,in a shining manner,bóng loáng,1
gloweringly,,in an angry manner,rực rỡ,1
greasily,,in an oily manner,nhờn,1
gropingly,,in an uncertain manner,mò mẫm,1
grubbily,,in a way not fresh or clean,cáu kỉnh,1
grungily,,in a way not fresh or clean,gắt gỏng,1
gushingly,,in a quickly producing manner,tuôn trào,1
haggardly,,in a tired manner,phờ phạc,1
half-heartedly,,,nửa vời,1
heedfully,,in a careful manner,cẩn thận,1
hesitatingly,,with doubt or pause,lưỡng lự,1
hieroglyphically,,by means of ancient text,chữ tượng hình,1
histologically,,of the use of small tissues,mô học,1
hostilely,,in an angry manner,thù địch,1
humiliatingly,,in a manner that embarrasses,một cách nhục nhã,1
humorlessly,,in a manner with no humor,một cách hài hước,1
humourlessly,,without humor,một cách hài hước,1
hundredfold,,by a factor of one hundred,gấp trăm lần,1
huskily,,in a low rough voice,khàn khàn,3
hyperbolically,,in an extreme manner,theo đường hypebol,1
ibid.,,,sđd.,1
ibidem,,in the same place,ở cùng địa điểm,1
ideographically,,in a way with symbols,về mặt ý thức hệ,1
immaturely,,in a manner like a child,non nớt,1
immovably,,so as to be not able to move,bất động,1
immunologically,,respecting a body science,miễn dịch học,1
impenitently,,in a manner without guilt,khẩn thiết,1
imperatively,,in a commanding manner,bắt buộc,1
imperially,,in the manner of an empire,đế quốc,1
impiously,,in a manner without respect,một cách vô đạo đức,1
impracticably,,to a difficult degree,không thực tế,1
impregnably,,in a way that is unchanging,bất khả xâm phạm,1
improvidently,,in an unwise manner,ngẫu hứng,1
inadvisably,,in an easy and quick manner,vô tình,1
inalienably,,in a way that cannot be taken,không thể thay đổi,1
incompatibly,,unable to exist together,không tương thích,1
incriminatingly,,in a way making one look guilty,buộc tội,1
individualistically,,in an unique manner,theo chủ nghĩa cá nhân,1
informatively,,in an educational manner,thông tin,1
inhospitably,,in an unfriendly manner,không hiếu khách,1
inimitably,,in a unique way,không thể bắt chước,1
insecurely,,in an uncertain manner,không an toàn,1
insinuatingly,,in an indirect manner,nói bóng gió,1
instructively,,in an educational manner,hướng dẫn,1
insuperably,,to an impossible degree,không thể vượt qua,1
intemperately,,without self control,thái quá,1
interrogatively,,with a desire to know,tra hỏi,1
intramuscularly,,into a muscle,tiêm bắp,1
invidiously,,in a manner causing ill will,hung dữ,1
invincibly,,in a way that cannot be resisted,bất khả chiến bại,1
irrespective,/ˌɪɹəˈspɛktɪv/,ignoring or discounting,không phân biệt,4
jaggedly,,with a rough appearance,lởm chởm,1
jarringly,,in a manner that bothers,chói tai,1
jeeringly,,in a manner without respect,giễu cợt,1
jestingly,,in a joking manner,một cách giễu cợt,1
killingly,,in a very funny manner,chết chóc,1
learnedly,,with knowledge,uyên bác,1
licentiously,,in a sexually immoral way,phóng túng,1
lispingly,,with a speech problem,nói ngọng,1
lividly,,in an angry manner,sôi nổi,1
loweringly,,in a threatening way,hạ thấp,1
macroscopically,,using just one's eyes,vĩ mô,1
magniloquently,,in an impressive way,hùng hồn,1
malignly,,in an evil manner,ác ý,1
martially,,in a fighting manner,võ thuật,1
meagrely,,to a small degree,ít ỏi,1
measuredly,,in a careful manner,đo lường,1
mechanistically,,in a machine like way,một cách máy móc,1
medially,,in a middle position,trung gian,1
mellowingly,,so as to make calm,êm dịu,1
mellowly,,in a calm manner,dịu dàng,1
menially,,in a boring manner,một cách tầm thường,1
meritoriously,,in an honorable manner,có công,1
methodologically,,in an orderly way,về mặt phương pháp,1
midmost,,the middle part,ở giữa,1
midships,,at the center of a ship,tàu trung chuyển,1
millionfold,,a large amount,triệu lần,1
mirthfully,,in a happy manner,một cách vui vẻ,1
moistly,,in a wet way,ẩm ướt,1
momently,,for a very brief time,luôn luôn,1
monosyllabically,,a language term,đơn tiết,1
moonily,,in a dreaming manner,có trăng,1
more often than not,,usually,thường xuyên hơn không,1
morphologically,,in a structural way,về mặt hình thái,1
mulishly,,in a firm manner,ương ngạnh,1
multifariously,,in various ways,phong phú,1
multilaterally,"/ˌməɫtiˈɫætɝəɫi/, /ˌməɫtɪˈɫætɝəɫi/",so as to affect many groups,đa phương,1
multiplicatively,,a math term,nhân lên,1
munificently,,in a giving manner,một cách hào phóng,1
musicologically,,regarding the study of music,âm nhạc học,1
namely,/ˈneɪmɫi/,used to give more details,cụ thể là,4
narrowly,/ˈnɛɹoʊɫi/,by a very small number,trong gang tấc,4
ne'er,/ˈnɛɹ/,never,không bao giờ,1
nevermore,/ˈnɛvɝˌmɔɹ/,not happening again,không bao giờ nữa,2
nevertheless,/ˌnɛvɝðəˈɫɛs/,however,tuy nhiên,5
nigh,/ˈnaɪ/,almost or nearly,đêm,2
nonetheless,/ˌnənðəˈɫɛs/,however,dù sao,4
northeastward,/ˌnɔɹˈθistwɝd/,toward the northeast,hướng đông bắc,1
northward,/ˈnɔɹθwɝd/,toward the north,hướng bắc,1
northwestward,,toward the northwest,hướng tây bắc,1
notably,/ˈnoʊtəbɫi/,in a way that draws attention,đáng chú ý,3
notwithstanding,/ˌnɑtwɪθˈstændɪŋ/,without being prevented by,bất chấp,4
o'er,,over,qua,1
oddly,/ˈɑdɫi/,in a strange or unusual way,lạ lùng,3
off and on,,starting and stopping,tắt và bật,1
offstage,/ˈɔfˈsteɪdʒ/,not in public,ngoài sân khấu,1
oft,/ˈɔft/,often,thường,1
oftentimes,"/ˈɔfənˌtaɪmz/, /ˈɔftənˌtaɪmz/",many times,thỉnh thoảng,4
once and for all,,now and for the last time,một lần và mãi mãi,1
once in a while,,sometimes but not often,một lần vào một thời điểm nào đó,1
onstage,/ˌɑnˈsteɪdʒ/,on a stage,trên sân khấu,2
onward,/ˈɔnwɝd/,moving toward the future,trở đi,4
openly,/ˈoʊpənɫi/,in a direct and honest way,cởi mở,4
ordinarily,/ˌɔɹdəˈnɛɹəɫi/,to express the normal way,thông thường,3
outdoors,/ˈaʊtˈdɔɹz/,outside a building,ngoài trời,5
outwardly,/ˈaʊtwɝdɫi/,on the outside,bề ngoài,1
overboard,/ˈoʊvɝˌbɔɹd/,over the side of a boat,quá nhiệt tình,2
overleaf,,on the other side of the page,trang sau,1
overly,/ˈoʊvɝɫi/,to a very high degree,thái quá,2
overmuch,,too much or very much,quá nhiều,1
overseas,/ˈoʊvɝˈsiz/,abroad,Hải ngoại,4
painfully,/ˈpeɪnfəɫi/,in a way that requires effort,đau đớn,3
partially,"/ˈpɑɹʃəɫi/, /ˈpɑɹʃɫi/",somewhat but not completely,một phần,4
perchance,/pɝˈtʃæns/,maybe but not definitely,tình cờ,2
perforce,/pɝˈfɔɹs/,used to say a thing is vital,lực lượng,1
phenomenally,/fəˈnɑmənəɫi/,in an impressive way,phi thường,2
physically,"/ˈfɪzɪkəɫi/, /ˈfɪzɪkɫi/",used to say what can be done,thể chất,3
pianissimo,,in a soft way,Rất nhẹ nhàng,1
pizzicato,,used as a direction in music,được sử dụng như một hướng trong âm nhạc,1
pleadingly,,in a way that shows desire,cầu xin,1
pointedly,"/ˈpɔɪnədɫi/, /ˈpɔɪntɪdˌɫi/",in a way that is easy to see,nhọn,3
